Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
4701.0,1674.0,320 Nm @ 1500 rpm,60.0,Tiguan AllSpace 2.0 TSI,25000,AWD,1839.0,Mumbai,7.0,First,2021,Automatic,Silver,1984 cc,Petrol,Individual,188 bhp @ 4200 rpm,3375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4702.0,1434.0,520 Nm @ 2000 rpm,66.0,C-Class C 43 AMG,13000,RWD,1810.0,Delhi,4.0,First,2021,Automatic,Red,2996 cc,Petrol,Individual,362 bhp @ 5500 rpm,7500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4705.0,1850.0,343 @1400,80.0,Fortuner 4x2 AT,170669,FWD,1840.0,Mumbai,7.0,First,2013,Automatic,White,2982 cc,Diesel,Individual,171 @3600,1450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 MT,64120,RWD,1840.0,Delhi,7.0,Second,2015,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 MT,83000,RWD,1840.0,Jalandhar,7.0,First,2013,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 MT,97000,RWD,1840.0,Jalandhar,7.0,First,2013,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 MT,97000,RWD,1840.0,Jalandhar,7.0,Second,2012,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 MT,98352,RWD,1840.0,Patna,7.0,First,2012,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 AT,72000,AWD,1840.0,Jaipur,7.0,Second,2015,Automatic,Black,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 MT,12749,AWD,1840.0,Kolkata,7.0,First,2012,Manual,Grey,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 MT,95000,AWD,1840.0,Chennai,7.0,Second,2013,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 MT,121000,AWD,1840.0,Ludhiana,7.0,Second,2012,Manual,Gold,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 MT,123000,AWD,1840.0,Bangalore,7.0,Second,2014,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,343 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x4 MT,211000,AWD,1840.0,Jaipur,7.0,First,2014,Manual,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,72000,RWD,1840.0,Delhi,7.0,First,2014,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,85000,RWD,1840.0,Delhi,7.0,First,2014,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1495000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,86000,RWD,1840.0,Ludhiana,7.0,Second,2015,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,101000,RWD,1840.0,Jalandhar,7.0,First,2014,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,125000,RWD,1840.0,Delhi,7.0,First,2013,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1075000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,143000,RWD,1840.0,Faridabad,7.0,Second,2014,Automatic,White,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4705.0,1850.0,360 Nm @ 1400 rpm,80.0,Fortuner 3.0 4x2 AT,145000,RWD,1840.0,Mohali,7.0,Second,2015,Automatic,Gold,2982 cc,Diesel,Individual,169 bhp @ 3600 rpm,1600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4708.0,1676.0,350 Nm @ 1450 rpm,60.0,X3 xDrive30i M Sport,18223,AWD,1891.0,Ahmedabad,5.0,First,2022,Automatic,Blue,1998 cc,Petrol,Individual,248 bhp @ 5200 rpm,6680000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4709.0,1435.0,400 Nm @ 1750 rpm,59.0,3-Series 320d Luxury Edition,24000,RWD,1827.0,Delhi,5.0,First,2021,Automatic,White,1995 cc,Diesel,Individual,188 bhp @ 4000 rpm,4550000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4720.0,1760.0,250 Nm @ 1600 rpm,60.0,Hector Plus Sharp 1.5 DCT Petrol,10000,FWD,1835.0,Faridabad,6.0,First,2021,Automatic,Red,1451 cc,Petrol,Individual,141 bhp @ 5000 rpm,1875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4720.0,1760.0,250 Nm @ 1600 rpm,60.0,Hector Plus Sharp 1.5 DCT Petrol,28584,FWD,1835.0,Hyderabad,6.0,First,2020,Automatic,Black,1451 cc,Petrol,Individual,141 bhp @ 5000 rpm,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4720.0,1760.0,250 Nm @ 1600 rpm,60.0,Hector Plus Smart 1.5 DCT Petrol,19000,FWD,1835.0,Mumbai,6.0,First,2021,Automatic,Silver,1451 cc,Petrol,Corporate,141 bhp @ 5000 rpm,1925000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4726.0,1427.0,250 Nm @ 1500 rpm,54.0,A4 30 TFSI Premium Plus,17000,FWD,1842.0,Pune,5.0,First,2020,Automatic,White,1395 cc,Petrol,Individual,148 bhp @ 5000 rpm,4250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4726.0,1427.0,250 Nm @ 1500 rpm,54.0,A4 30 TFSI Technology Pack,18000,FWD,1842.0,Mumbai,5.0,First,2018,Automatic,White,1395 cc,Petrol,Individual,148 bhp @ 5000 rpm,3500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4726.0,1427.0,250 Nm @ 1500 rpm,54.0,A4 30 TFSI Technology Pack,42000,FWD,1842.0,Pune,5.0,First,2017,Automatic,White,1395 cc,Petrol,Individual,148 bhp @ 5000 rpm,3000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4726.0,1427.0,400 Nm @ 1750 rpm,54.0,A4 35 TDI Premium Plus,48000,FWD,1842.0,Chandigarh,5.0,First,2019,Automatic,White,1968 cc,Diesel,Individual,188 bhp @ 4200 rpm,3400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4726.0,1427.0,400 Nm @ 1750 rpm,54.0,A4 35 TDI Technology,59267,FWD,1842.0,Kolkata,5.0,First,2017,Automatic,Silver,1968 cc,Diesel,Individual,188 bhp @ 4200 rpm,2400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4726.0,1427.0,400 Nm @ 1750 rpm,54.0,A4 35 TDI Technology,72400,FWD,1842.0,Bangalore,5.0,First,2017,Automatic,White,1968 cc,Diesel,Individual,188 bhp @ 4200 rpm,2799000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4731.0,1651.0,430 Nm @ 1750 rpm,82.0,F-Pace Prestige,40545,AWD,2071.0,Ahmedabad,5.0,First,2018,Automatic,Grey,1999 cc,Diesel,Individual,177 bhp @ 4000 rpm,4325000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4731.0,1651.0,430 Nm @ 1750 rpm,82.0,F-Pace Prestige,43000,AWD,2071.0,Delhi,5.0,First,2019,Automatic,Black,1999 cc,Diesel,Individual,177 bhp @ 4000 rpm,5200000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4731.0,1651.0,430 Nm @ 1750 rpm,82.0,F-Pace Prestige,90868,AWD,2071.0,Chennai,5.0,First,2018,Automatic,Blue,1999 cc,Diesel,Individual,177 bhp @ 4000 rpm,4200000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4735.0,1795.0,245 Nm @ 4000 rpm,65.0,Innova 2.7 GX AT 7 STR [2016-2020],54000,RWD,1830.0,Mumbai,7.0,First,2018,Automatic,Silver,2694 cc,Petrol,Individual,164 bhp @ 5200 rpm,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,245 Nm @ 4000 rpm,65.0,Innova 2.7 VX 7 STR [2016-2020],26000,RWD,1830.0,Delhi,7.0,First,2020,Manual,Silver,2694 cc,Petrol,Individual,164 bhp @ 5200 rpm,1964999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,245 Nm @ 4000 rpm,65.0,Innova 2.7 ZX AT 7 STR,49000,RWD,1830.0,Delhi,7.0,Second,2017,Automatic,Maroon,2694 cc,Petrol,Individual,164 bhp @ 5200 rpm,1789999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4735.0,1795.0,245 Nm @ 4000 rpm,65.0,Innova ZX 2.7 AT 7 STR,12050,RWD,1830.0,Delhi,7.0,First,2022,Automatic,Black,2694 cc,Petrol,Individual,164 bhp @ 5200 rpm,2598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 G 7 STR [2016-2017],24549,RWD,1830.0,Jaipur,7.0,Second,2020,Manual,Grey,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 G 7 STR [2016-2017],45000,RWD,1830.0,Ludhiana,7.0,First,2020,Manual,Grey,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 G 7 STR [2016-2017],82567,RWD,1830.0,Bangalore,7.0,First,2016,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 G 7 STR [2016-2017],95315,RWD,1830.0,Karnal,7.0,Second,2018,Manual,Brown,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1549000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 G 8 STR [2016-2017],71000,RWD,1830.0,Mumbai,8.0,First,2019,Manual,Bronze,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 7 STR [2016-2020],29000,RWD,1830.0,Mysore,7.0,First,2017,Manual,Bronze,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 7 STR [2016-2020],55000,RWD,1830.0,Pune,7.0,First,2018,Manual,Gold,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1989999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 7 STR [2016-2020],69000,RWD,1830.0,Mumbai,7.0,First,2018,Manual,Grey,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 7 STR [2016-2020],75000,RWD,1830.0,Varanasi,7.0,Second,2017,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1421000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 7 STR [2016-2020],112000,RWD,1830.0,Hyderabad,7.0,First,2017,Manual,Bronze,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 8 STR [2016-2020],28000,RWD,1830.0,Pune,8.0,First,2019,Manual,Maroon,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 8 STR [2016-2020],34228,RWD,1830.0,Udupi,8.0,First,2021,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 8 STR [2016-2020],35123,RWD,1830.0,Patna,8.0,First,2018,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1995000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 VX 8 STR [2016-2020],71063,RWD,1830.0,Navi Mumbai,8.0,First,2019,Manual,Silver,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1998999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 ZX 7 STR [2016-2020],29000,RWD,1830.0,Bangalore,7.0,First,2021,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,3100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 ZX 7 STR [2016-2020],30000,RWD,1830.0,Chennai,7.0,First,2017,Manual,Maroon,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,2190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,343 Nm @ 1400 rpm,55.0,Innova 2.4 ZX 7 STR [2016-2020],145000,RWD,1830.0,Lucknow,7.0,First,2016,Manual,White,2393 cc,Diesel,Individual,148 bhp @ 3400 rpm,1725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,360 Nm @ 1200 rpm,55.0,Innova 2.8 GX AT 7 STR [2016-2020],115000,RWD,1830.0,Delhi,7.0,First,2018,Automatic,Beige,2755 cc,Diesel,Individual,172 bhp @ 3400 rpm,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4735.0,1795.0,360 Nm @ 1200 rpm,55.0,Innova 2.8 GX AT 8 STR [2016-2020],42794,RWD,1830.0,Bangalore,8.0,First,2019,Automatic,White,2755 cc,Diesel,Individual,172 bhp @ 3400 rpm,2196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
