Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
600 Nm @ 2000 rpm,275 bhp @ 4000 rpm,1693.0,1981.0,40000,5.0,Chennai,Second,Individual,2979 cc,Diesel,Automatic,2017,White,5005.0,9000000,80.0,Levante Diesel,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Maserati,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,289 bhp @ 4000 rpm,1780.0,2073.0,45000,5.0,Bangalore,Third,Individual,2993 cc,Diesel,Automatic,2016,White,4879.0,7200000,77.0,Range Rover Sport SDV6 SE,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,289 bhp @ 4000 rpm,1780.0,2073.0,70000,5.0,Mumbai,First,Corporate,2993 cc,Diesel,Automatic,2014,Grey,4879.0,5900000,77.0,Range Rover Sport SDV6 S,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,289 bhp @ 4000 rpm,1780.0,2073.0,80000,5.0,Delhi,Second,Individual,2993 cc,Diesel,Automatic,2014,White,4879.0,5375000,77.0,Range Rover Sport SDV6 HSE,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,289 bhp @ 4000 rpm,1780.0,2073.0,82000,5.0,Ludhiana,First,Individual,2993 cc,Diesel,Automatic,2014,White,4879.0,6000000,77.0,Range Rover Sport SDV6 SE,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
619 Nm @ 1600 rpm,254 bhp @ 3600 rpm,1796.0,2141.0,60513,5.0,Mumbai,First,Corporate,2997 cc,Diesel,Automatic,2014,Silver,4804.0,3200000,70.0,M-Class ML 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
619 Nm @ 1600 rpm,254 bhp @ 3600 rpm,1796.0,2141.0,65000,5.0,Chandigarh,Second,Individual,2997 cc,Diesel,Automatic,2014,White,4804.0,2450000,70.0,M-Class ML 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
619 Nm @ 1600 rpm,254 bhp @ 3600 rpm,1796.0,2141.0,76345,5.0,Gurgaon,First,Individual,2997 cc,Diesel,Automatic,2015,White,4804.0,2682000,70.0,M-Class ML 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
619 Nm @ 1600 rpm,254 bhp @ 3600 rpm,1796.0,2141.0,94000,5.0,Mumbai,First,Individual,2997 cc,Diesel,Automatic,2014,White,4804.0,2600000,70.0,M-Class ML 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
619 Nm @ 1600 rpm,258 bhp @ 3600 rpm,1850.0,1934.0,77000,7.0,Chennai,Second,Individual,2987 cc,Diesel,Automatic,2015,Black,5120.0,4200000,100.0,GL-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
619 Nm @ 1600 rpm,258 bhp @ 3600 rpm,1850.0,1934.0,91100,7.0,Delhi,First,Individual,2987 cc,Diesel,Automatic,2015,Silver,5120.0,3390000,100.0,GL-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
619 Nm @ 1600 rpm,258 bhp @ 3600 rpm,1850.0,1934.0,103890,7.0,Lucknow,Second,Individual,2987 cc,Diesel,Automatic,2015,Black,5120.0,3700000,100.0,GL-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
619 Nm @ 1600 rpm,258 bhp @ 3600 rpm,1850.0,1934.0,107021,7.0,Delhi,Second,Individual,2987 cc,Diesel,Automatic,2013,White,5120.0,2390000,100.0,GL-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
620 Nm @ 1500 rpm,262 bhp @ 4000 rpm,1745.0,2004.0,21696,5.0,Mumbai,First,Individual,2993 cc,Diesel,Automatic,2020,Blue,4922.0,8600000,80.0,X5 xDrive30d xLine,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1500 rpm,262 bhp @ 4000 rpm,1745.0,2004.0,29000,5.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2020,Blue,4922.0,8300000,80.0,X5 xDrive30d xLine,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1500 rpm,262 bhp @ 4000 rpm,1745.0,2004.0,80000,5.0,Thane,First,Individual,2993 cc,Diesel,Automatic,2017,White,4922.0,4250000,80.0,X5 xDrive30d xLine,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1494.0,1860.0,42079,5.0,Pune,First,Individual,2987 cc,Diesel,Automatic,2019,Silver,5063.0,6225000,80.0,E-Class E 350 d Exclusive [2017-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1796.0,2141.0,18000,5.0,Chandigarh,First,Individual,2987 cc,Diesel,Automatic,2018,Black,4819.0,6150000,93.0,GLE 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1796.0,2141.0,28000,5.0,Delhi,First,Individual,2987 cc,Diesel,Automatic,2018,White,4819.0,5900000,93.0,GLE 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1796.0,2141.0,61000,5.0,Mumbai,First,Individual,2987 cc,Diesel,Automatic,2016,Grey,4819.0,5000000,93.0,GLE 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1850.0,1934.0,13000,7.0,Mumbai,First,Individual,2987 cc,Diesel,Automatic,2019,White,5130.0,8500000,100.0,GLS 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1850.0,1934.0,53000,7.0,Dehradun,First,Individual,2987 cc,Diesel,Automatic,2019,White,5130.0,6875000,100.0,GLS 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
620 Nm @ 1600 rpm,255 bhp @ 3400 rpm,1850.0,1934.0,87200,7.0,Bangalore,First,Individual,2987 cc,Diesel,Automatic,2018,White,5130.0,7200000,100.0,GLS 350 d,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
620 Nm @ 1600 rpm,255 bhp @ 3600 rpm,1494.0,1899.0,54000,5.0,Faridabad,First,Individual,2987 cc,Diesel,Automatic,2015,White,5246.0,5500000,70.0,S-Class S 350 CDI,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 2000 rpm,260 bhp @ 4000 rpm,1621.0,1918.0,24500,5.0,Mumbai,First,Corporate,2993 cc,Diesel,Automatic,2021,Red,4752.0,6100000,68.0,X4 xDrive30d M Sport X [2019-2020],AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 2000 rpm,261 bhp @ 4000 rpm,1467.0,1868.0,18703,5.0,Chennai,First,Individual,2993 cc,Diesel,Automatic,2021,White,4963.0,7700000,66.0,5-Series 530d M Sport,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
620 Nm @ 2000 rpm,261 bhp @ 4000 rpm,1479.0,1868.0,33000,4.0,Bangalore,Second,Individual,2993 cc,Diesel,Automatic,2017,White,4936.0,5400000,78.0,5-Series 530d M Sport [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
620 Nm @ 2000 rpm,262 bhp @ 4000 rpm,1481.0,1902.0,28000,4.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2017,White,5219.0,5950000,78.0,7-Series 730Ld DPE,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
620 Nm @ 2000 rpm,262 bhp @ 4000 rpm,1481.0,1902.0,42200,4.0,Mumbai,First,Individual,2993 cc,Diesel,Automatic,2017,Black,5219.0,6900000,78.0,7-Series 730Ld M Sport,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
620 Nm @ 2000 rpm,265 bhp @ 4000 rpm,1538.0,1902.0,79000,5.0,Pune,First,Individual,2993 cc,Diesel,Automatic,2019,Blue,5091.0,5100000,68.0,6-Series GT 630d Luxury Line [2018-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,18500,5.0,Lucknow,First,Individual,796 cc,Petrol,Manual,2010,Gold,3495.0,169000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,19759,5.0,Chennai,First,Individual,796 cc,Petrol,Manual,2008,Blue,3495.0,189000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,41000,5.0,Mysore,First,Individual,796 cc,Petrol,Manual,2008,Blue,3495.0,200000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,65000,5.0,Lucknow,First,Individual,796 cc,Petrol,Manual,2011,White,3495.0,150000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,65000,5.0,Yamunanagar,Third,Individual,796 cc,Petrol,Manual,2009,Silver,3495.0,140000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
62@3000,47@6200,1460.0,1475.0,87513,5.0,Salem,Second,Individual,796 cc,Petrol,Manual,2011,Blue,3495.0,227000,35.0,Alto LXi BS-III,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
689 Nm @ 1800 rpm,225 bhp @ 4000 rpm,1460.0,2105.0,30000,5.0,Pune,First,Individual,2993 cc,Diesel,Automatic,2017,White,5255.0,5800000,77.0,XJ 3.0 Portfolio,RWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,14000,5.0,Mohali,First,Individual,796 cc,CNG,Manual,2021,Grey,3395.0,480000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,17000,5.0,Lucknow,First,Individual,796 cc,Petrol,Manual,2016,White,3395.0,285000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,22346,5.0,Patna,First,Individual,796 cc,Petrol,Manual,2016,White,3395.0,285000,35.0,Alto 800 Vxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,30000,5.0,Kanpur,First,Individual,796 cc,CNG,Manual,2017,White,3395.0,265000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,40000,5.0,Deoghar,First,Individual,796 cc,Petrol,Manual,2020,White,3395.0,355000,35.0,Alto 800 Vxi (Airbag),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,40564,5.0,Jamshedpur,First,Individual,796 cc,Petrol,Manual,2017,Silver,3395.0,286000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,42505,5.0,Purnea,First,Individual,796 cc,Petrol,Manual,2014,Red,3395.0,210000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,45600,5.0,Jamshedpur,First,Individual,796 cc,Petrol,Manual,2017,White,3395.0,285000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,47800,5.0,Dharwad,First,Individual,796 cc,Petrol,Manual,2013,Red,3395.0,319000,35.0,Alto 800 Vxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,48000,5.0,Kanpur,Second,Individual,796 cc,Petrol,Manual,2018,Silver,3395.0,280000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,48000,5.0,Ranchi,Third,Individual,796 cc,Petrol,Manual,2014,Silver,3395.0,180000,35.0,Alto 800 Std,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,52100,5.0,Lucknow,First,Individual,796 cc,Petrol,Manual,2017,White,3395.0,265000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,52303,5.0,Bhopal,First,Commercial Registration,796 cc,Petrol,Manual,2016,Grey,3395.0,340000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,55000,5.0,Faridabad,First,Individual,796 cc,Petrol,Manual,2016,White,3395.0,245000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,56000,5.0,Ahmedabad,First,Individual,796 cc,CNG,Manual,2019,White,3395.0,390000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,56843,5.0,Navi Mumbai,Second,Individual,796 cc,CNG + CNG,Manual,2014,White,3395.0,249000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,62000,5.0,Kanpur,Second,Individual,796 cc,Petrol,Manual,2015,Maroon,3395.0,250000,35.0,Alto 800 Lxi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,72000,5.0,Faridabad,Second,Individual,796 cc,CNG,Manual,2015,Silver,3395.0,245000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1490.0,78000,5.0,Mumbai,First,Individual,796 cc,CNG,Manual,2015,White,3395.0,289000,35.0,Alto 800 Lxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1515.0,3583,5.0,Bangalore,First,Individual,796 cc,Petrol,Manual,2019,Grey,3445.0,449000,35.0,Alto 800 LXi (O),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,47 bhp @ 6000 rpm,1475.0,1515.0,13424,5.0,Ranga Reddy,First,Individual,796 cc,Petrol,Manual,2021,Silver,3445.0,409999,35.0,Alto 800 VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69 Nm @ 3500 rpm,48 bhp @ 6000 rpm,1475.0,1490.0,45000,5.0,Pune,First,Individual,796 cc,CNG,Manual,2017,Silver,3395.0,299000,35.0,Alto 800 Lx CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
