Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.005,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,Blue,0.6311740890688259,0.14737775743183315,0.5666666666666667,GLC 220d 4MATIC Progressive [2019-2021],AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.0065,0.5,Mumbai,First,Individual,1950 cc,Diesel,Automatic,0.9411764705882353,Silver,0.6311740890688259,0.18457268747675318,0.5666666666666667,GLC 220d 4MATIC Progressive [2019-2021],AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.00725,0.5,Pune,First,Individual,1950 cc,Diesel,Automatic,0.9411764705882353,Silver,0.6311740890688259,0.19315613287173472,0.5666666666666667,GLC 220d 4MATIC Progressive [2019-2021],AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.0095,0.5,Mumbai,First,Individual,1950 cc,Diesel,Automatic,0.9705882352941176,Black,0.6311740890688259,0.1988784298017224,0.5666666666666667,GLC 220d 4MATIC Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1700 rpm,154 bhp @ 4000 rpm,0.7391304347826086,0.574496644295302,0.0325,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.8823529411764706,White,0.6838056680161944,0.022917799204600728,0.5,Hexa XM 4x2 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
400 Nm @ 1700 rpm,154 bhp @ 4000 rpm,0.7391304347826086,0.574496644295302,0.0443785,0.6666666666666666,Indore,Second,Individual,2179 cc,Diesel,Manual,0.8529411764705882,Blue,0.6838056680161944,0.028640096134588424,0.5,Hexa XT 4x2 6 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
400 Nm @ 1700 rpm,154 bhp @ 4000 rpm,0.7391304347826086,0.574496644295302,0.0478925,0.8333333333333334,Hyderabad,First,Individual,2179 cc,Diesel,Automatic,0.8529411764705882,Blue,0.6838056680161944,0.0329318188320792,0.5,Hexa XTA 4x2 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
400 Nm @ 1750 rpm,148 bhp @ 4000 rpm,0.6534526854219949,0.7973154362416107,0.018,0.8333333333333334,Raipur,Second,Individual,2179 cc,Diesel,Automatic,0.8823529411764706,White,0.6076923076923076,0.11876627278189465,0.5555555555555556,Discovery Sport HSE 7-Seater,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
400 Nm @ 1750 rpm,148 bhp @ 4000 rpm,0.6534526854219949,0.7973154362416107,0.02865,0.8333333333333334,Indore,First,Individual,2179 cc,Diesel,Automatic,0.8823529411764706,White,0.6076923076923076,0.1261766473062287,0.5555555555555556,Discovery Sport HSE 7-Seater,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
400 Nm @ 1750 rpm,154 bhp @ 4000 rpm,0.9066496163682864,0.6577181208053692,0.016,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.9705882352941176,Green,0.6299595141700405,0.06154330348201768,0.5333333333333333,Safari 2.2 VX 4x2 Varicor400,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
400 Nm @ 1750 rpm,182 bhp @ 4000 rpm,0.571611253196931,0.5033557046979866,0.0155,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,White,0.557085020242915,0.0583960115590398,0.5222222222222223,Tucson GL 2WD AT Diesel,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,182 bhp @ 4000 rpm,0.571611253196931,0.5033557046979866,0.022438,0.5,Bangalore,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,White,0.557085020242915,0.06712254298875568,0.5222222222222223,Tucson GL 2WD AT Diesel,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,182 bhp @ 4000 rpm,0.571611253196931,0.5033557046979866,0.064,0.5,Pune,Second,Corporate,1995 cc,Diesel,Automatic,0.8235294117647058,White,0.557085020242915,0.04437641269205459,0.5222222222222223,Tucson 2WD AT GLS Diesel,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,187 bhp @ 4250 rpm,0.29411764705882354,0.5422818791946309,0.0013,0.5,Mumbai,First,Individual,1969 cc,Diesel,Automatic,0.9411764705882353,Blue,0.7546558704453441,0.17026694515178392,0.4444444444444444,S90 D4 Inscription,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Volvo,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 3800 rpm,0.5703324808184144,0.5610738255033557,0.009,0.5,Delhi,Second,Individual,1968 cc,Diesel,Automatic,0.9411764705882353,White,0.6331983805668017,0.12663443106062774,0.6111111111111112,Q5 40 TDI Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.2647058823529412,0.436241610738255,0.0055,0.5,Pune,First,Individual,1995 cc,Diesel,Automatic,0.9411764705882353,Blue,0.5777327935222673,0.1216274212468885,0.3888888888888889,2 Series Gran Coupe 220d M Sport [2020-2021],FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.2647058823529412,0.436241610738255,0.006068,0.5,Hyderabad,First,Corporate,1995 cc,Diesel,Automatic,0.9411764705882353,Blue,0.5777327935222673,0.11590512431690081,0.3888888888888889,2 Series Gran Coupe 220d M Sport [2020-2021],FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.00775,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,Blue,0.6210526315789474,0.07556293096048754,0.4666666666666667,3-Series 320d Prestige,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.0115,0.5,Mumbai,First,Corporate,1995 cc,Diesel,Automatic,0.9411764705882353,White,0.6210526315789474,0.12420245486538296,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.0145,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,Blue,0.6210526315789474,0.11733569854939772,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.023,0.5,Delhi,Second,Individual,1995 cc,Diesel,Automatic,0.8235294117647058,Blue,0.6210526315789474,0.04663671997939973,0.4666666666666667,3-Series 320d Prestige,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.0325,0.5,Kolkata,Second,Individual,1995 cc,Diesel,Automatic,0.7352941176470589,Black,0.6210526315789474,0.038511058338817204,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.0340945,0.5,Jaipur,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,Brown,0.6210526315789474,0.0779949071557323,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.0375,0.5,Coimbatore,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,White,0.6210526315789474,0.08300191696947154,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.041,0.5,Delhi,Second,Individual,1995 cc,Diesel,Automatic,0.7941176470588235,White,0.6210526315789474,0.046951417699064406,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.051,0.5,Bangalore,Second,Individual,1995 cc,Diesel,Automatic,0.7352941176470589,White,0.6210526315789474,0.037938828645818434,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.27621483375959077,0.45100671140939597,0.052132,0.5,Hyderabad,Second,Individual,1995 cc,Diesel,Automatic,0.7352941176470589,Red,0.6210526315789474,0.04294583845955767,0.4666666666666667,3-Series 320d Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.28388746803069054,0.47248322147651006,0.012,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9705882352941176,White,0.6518218623481782,0.1287802924093731,0.4888888888888889,3-Series 320d Luxury Edition,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.003,0.5,Mumbai,First,Individual,1995 cc,Diesel,Automatic,1.0,Grey,0.7437246963562752,0.18142542416525995,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.0115,0.5,Pune,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,Grey,0.7437246963562752,0.1273497181768762,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.015,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,Black,0.7437246963562752,0.13593316357185775,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.015,0.5,Mumbai,First,Individual,1995 cc,Diesel,Automatic,0.9411764705882353,Black,0.7437246963562752,0.16454464822179624,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.0155,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.9117647058823529,Black,0.7437246963562752,0.13593316357185775,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.019,0.5,Coimbatore,Second,Individual,1995 cc,Diesel,Automatic,0.8235294117647058,White,0.7437246963562752,0.09587708506194387,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.022,0.5,Mumbai,Second,Individual,1995 cc,Diesel,Automatic,0.8529411764705882,White,0.7437246963562752,0.08414637635546908,0.4666666666666667,5-Series 520d Sport Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.02475,0.5,Hyderabad,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,Black,0.7437246963562752,0.1273497181768762,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.0259,0.5,Navi Mumbai,Second,Individual,1995 cc,Diesel,Automatic,0.8529411764705882,Black,0.7437246963562752,0.07727962003948385,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.030237,0.5,Coimbatore,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,White,0.7437246963562752,0.12134130640038912,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.340153452685422,0.5275167785234899,0.0345,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.7941176470588235,Silver,0.7437246963562752,0.06008411776487082,0.5555555555555556,5-Series 520d Luxury Line [2017-2019],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.510230179028133,0.46442953020134226,0.01106,0.5,Delhi,First,Individual,1995 cc,Diesel,Automatic,0.8529411764705882,White,0.5425101214574899,0.06683642814225631,0.4,X1 sDrive20d Expedition,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.510230179028133,0.46442953020134226,0.0125,0.5,Chennai,First,Individual,1995 cc,Diesel,Automatic,0.8823529411764706,White,0.5425101214574899,0.0784240794254814,0.4,X1 sDrive20d Expedition,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.510230179028133,0.46442953020134226,0.0205,0.5,Hyderabad,First,Individual,1995 cc,Diesel,Automatic,0.8529411764705882,Blue,0.5425101214574899,0.07298789734199308,0.4,X1 sDrive20d Expedition,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4000 rpm,0.510230179028133,0.46442953020134226,0.0375,0.5,Coimbatore,Second,Individual,1995 cc,Diesel,Automatic,0.8529411764705882,White,0.5425101214574899,0.07441847157449,0.4,X1 xDrive20d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4200 rpm,0.27365728900255754,0.49261744966442955,0.024,0.5,Chandigarh,First,Individual,1968 cc,Diesel,Automatic,0.9117647058823529,White,0.6587044534412956,0.09587708506194387,0.43333333333333335,A4 35 TDI Premium Plus,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4200 rpm,0.27365728900255754,0.49261744966442955,0.0296335,0.5,Kolkata,First,Individual,1968 cc,Diesel,Automatic,0.8529411764705882,Silver,0.6587044534412956,0.06726560041200538,0.43333333333333335,A4 35 TDI Technology,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,188 bhp @ 4200 rpm,0.27365728900255754,0.49261744966442955,0.0362,0.5,Bangalore,First,Individual,1968 cc,Diesel,Automatic,0.8529411764705882,White,0.6587044534412956,0.07868158278733084,0.43333333333333335,A4 35 TDI Technology,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.0085,0.5,Delhi,First,Individual,1968 cc,Diesel,Automatic,0.8529411764705882,White,0.7425101214574898,0.08657835255071386,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.017,0.5,Ghaziabad,First,Individual,1968 cc,Diesel,Automatic,0.9117647058823529,Black,0.7425101214574898,0.10374524334067695,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.018,0.5,Pune,First,Individual,1968 cc,Diesel,Automatic,0.8823529411764706,White,0.7425101214574898,0.12308660696403537,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.0244725,0.5,Goa,First,Corporate,1968 cc,Diesel,Automatic,0.8823529411764706,Black,0.7425101214574898,0.11018282738691311,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.0255,0.5,Hyderabad,First,Individual,1968 cc,Diesel,Automatic,0.8823529411764706,Red,0.7425101214574898,0.09587708506194387,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.03,0.5,Mumbai,First,Individual,1968 cc,Diesel,Automatic,0.8235294117647058,White,0.7425101214574898,0.06798088752825385,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.0305,0.5,Delhi,Second,Individual,1968 cc,Diesel,Automatic,0.7941176470588235,White,0.7425101214574898,0.05510571943578152,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1750 rpm,190 bhp @ 3800 rpm,0.309462915601023,0.5355704697986577,0.03475,0.5,Chandigarh,Second,Individual,1968 cc,Diesel,Automatic,0.7941176470588235,White,0.7425101214574898,0.07155732310949615,0.6666666666666666,A6 35 TDI Matrix,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
